0,3989
0.64,4066
1.28,4104
1.92,4179
2.57,4237
3.21,4298
3.85,4363
4.5,4452
5.14,4520
5.78,4539
6.42,4486
7.07,4465
7.71,4436
8.35,4391
9,4398
9.64,4371
0,3983
0.66,4058
1.32,4106
1.98,4190
2.64,4242
3.3,4314
3.97,4381
4.63,4465
5.29,4555
5.95,4525
6.61,4475
7.27,4460
7.94,4406
8.6,4391
9.26,4368
14.55,4401
15.22,4376
15.88,4454
16.54,3136
27.13,4168
27.79,4109
28.45,4070
29.11,4020
29.77,7995
38.38,1853
39.04,3454
39.7,3267
40.36,3275
41.02,3315
41.69,3381
49.63,4176
50.29,4010
50.95,4083
51.61,4102
62.2,2895
62.86,4368
63.52,4436
64.19,4368
64.85,4346
68.82,4302
69.48,4253
70.14,4263
70.8,4326
71.47,4363
72.13,4371
72.79,4434
73.45,4470
74.11,4499
74.77,4398
75.44,4321
76.1,4253
76.76,4181
77.42,4119
78.08,4081
78.75,4185
79.41,5082
80.07,5350
82.05,3696
82.72,3651
83.38,3625
84.04,3581
84.7,3538
85.36,3501
86.02,3454
86.69,3410
87.35,3383
88.01,3346
88.67,3311
89.33,3275
90,3248
90.66,3223
91.32,3188
91.98,3154
92.64,3119
93.3,3099
93.97,3064
94.63,3039
95.29,3018
95.95,2991
96.61,2965
97.27,2941
97.94,2917
98.6,2894
99.26,2871
99.92,2852
100.58,2832
101.25,2785
101.91,2784
102.57,2770
103.23,2748
103.89,2737
104.55,2725
105.22,2714
105.88,2710
106.54,2679
107.2,2669
107.86,2656
108.52,2645
109.19,2631
109.85,2623
110.51,2611
111.17,2600
112.5,2586
113.16,2578
113.82,2572
114.48,2552
115.14,2549
115.8,2548
116.47,2544
117.13,2538
117.79,2533
118.45,2393
119.11,2524
119.77,2091
120.44,2057
121.1,2055
121.76,2057
122.42,2051
123.08,2106
123.75,2135
124.41,2260
125.07,2258
125.73,2301
126.39,2323
127.05,2467
127.72,2471
128.38,2475
129.04,2466
129.7,2467
130.36,2464
131.02,2466
131.69,2469
132.35,2466
133.01,2465
133.67,2467
134.33,2469
135,2475
135.66,2476
136.32,2482
136.98,2488
137.64,2489
138.3,2494
138.97,2499
139.63,2498
140.29,2502
140.95,2520
141.61,2524
142.27,2529
142.94,2532
143.6,2543
144.26,2543
144.92,2554
145.58,2570
146.25,2570
146.91,2579
147.57,2589
148.23,2601
148.89,2612
149.55,2617
150.22,2635
150.88,2645
151.54,2658
152.2,2671
152.86,2112
153.52,2649
154.19,2571
154.85,2549
155.51,2683
156.17,2675
157.5,2663
158.16,2675
158.82,2654
159.48,2698
160.14,15921
160.8,18162
161.47,5076
162.13,4473
162.79,4411
163.45,4293
164.11,4378
164.77,4341
165.44,4251
166.1,4179
166.76,4148
167.42,1723
168.08,1734
168.75,1688
169.41,1661
170.07,1637
170.73,1615
171.39,1589
172.05,1571
172.72,1549
173.38,1528
174.04,1506
174.7,1490
175.36,1477
176.02,1458
176.69,1447
177.35,1407
178.01,1419
178.67,1473
180,1231
180.66,1616
181.32,1487
181.98,3076
182.64,2966
183.3,2938
183.97,2902
184.63,2883
185.29,2858
185.95,2834
186.61,2817
187.27,2793
187.94,2763
188.6,2753
189.26,2728
189.92,2703
190.58,2690
191.25,2677
191.91,2654
192.57,2638
193.23,2623
193.89,2112
194.55,1158
195.22,1168
195.88,1159
196.54,1152
197.2,1148
197.86,1141
198.52,1138
199.19,1134
199.85,1129
200.51,1127
201.17,1121
201.83,1117
202.5,1113
203.16,1110
203.82,1106
204.48,1104
205.14,1104
205.8,1098
206.47,1094
207.13,1091
207.79,1090
208.45,1089
209.11,1084
209.77,1082
210.44,1081
211.1,1080
211.76,1077
212.42,1076
213.08,1065
213.75,1030
214.41,1010
215.07,997
215.73,986
216.39,979
217.05,970
217.72,965
218.38,960
219.04,958
219.7,957
220.36,954
221.02,956
221.69,957
222.35,960
223.01,962
223.67,967
225,975
225.66,982
226.32,991
226.98,1002
227.64,1016
228.3,1037
228.97,1072
229.63,1085
230.29,1087
230.95,1091
231.61,1092
232.27,1096
232.94,1098
233.6,1100
234.26,1103
234.92,1108
235.58,1110
236.25,1116
236.91,1118
237.57,1125
238.23,1127
238.89,1134
239.55,1137
240.22,1142
240.88,1147
241.54,1153
242.2,1157
242.86,1163
243.52,1169
244.19,1176
244.85,1183
245.51,1187
246.17,1195
247.5,1200
248.16,1206
248.82,1215
249.48,1225
250.14,1234
250.8,1243
251.47,1251
252.13,1259
252.79,1268
253.45,1280
254.11,1289
254.77,1300
255.44,1307
256.1,1322
256.76,1334
257.42,1341
258.08,1355
258.75,1369
259.41,1380
260.07,1394
260.73,1410
261.39,1421
262.05,1431
262.72,1445
263.38,1462
264.04,1479
264.7,1501
265.36,1512
266.02,1525
267.35,3460
268.01,3421
268.67,3375
270,3352
270.66,3314
271.32,3293
271.98,3267
272.64,3223
273.3,1062
273.97,1668
274.63,2248
275.29,1985
275.95,1904
276.61,1944
277.27,1977
277.94,2020
278.6,2065
279.26,2094
279.92,2139
280.58,2187
281.25,2229
281.91,2277
282.57,2337
283.23,2391
283.89,2450
284.55,2509
285.22,2579
285.88,2644
286.54,2724
287.2,2757
287.86,2742
288.52,2733
289.19,2713
289.85,2704
290.51,2697
291.17,2686
291.83,2679
292.5,2656
293.16,2649
293.82,2644
294.48,2636
295.14,2629
295.8,2612
296.47,2610
297.13,2601
297.79,2594
298.45,2587
299.11,2586
299.77,2581
300.44,2574
301.1,2575
301.76,2562
302.42,2556
303.08,2555
303.75,2548
304.41,2543
305.07,2545
305.73,2549
306.39,2541
307.05,2546
307.72,2542
308.38,2541
309.04,2547
309.7,2539
310.36,2539
311.02,2538
311.69,2538
312.35,2546
313.01,2547
313.67,2549
315,2554
315.66,2545
316.32,2560
316.98,2561
317.64,2565
318.3,2562
318.97,2561
319.63,2570
320.29,2575
320.95,2570
321.61,2584
322.27,2588
322.94,2610
323.6,2610
324.26,2611
324.92,2623
325.58,2632
326.25,2641
326.91,2650
327.57,2665
328.23,2671
328.89,2683
329.55,2688
330.22,2701
330.88,2729
331.54,2730
332.2,2742
332.86,2758
333.52,2772
334.19,2794
334.85,2811
335.51,2834
336.17,2845
337.5,2865
338.16,2888
338.82,2896
339.48,2928
340.14,2953
340.8,2966
341.47,2990
342.13,3011
342.79,3040
343.45,3063
344.11,3090
344.77,3114
345.44,3146
346.1,3178
346.76,3210
347.42,3246
348.08,3260
348.75,3294
349.41,3329
350.07,3363
350.73,3393
351.39,3433
352.05,3472
352.72,3509
353.38,3571
354.04,3613
354.7,3659
355.36,3713
356.02,3760
356.69,3805
357.35,3877
358.01,3921